game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
47600405,1977-06-03 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 5,5.0,0,1.0,110,104,240.0,24.0,59.0,11.0,48.0,11.0,3.0,0.0,39.0,86.0,0.453,0.0,0.0,0.0,32.0,47.0,0.681,6.0,4.0,2.0,3.0
47600100,1977-06-05 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 6,0.0,0,0.0,107,109,240.0,25.0,41.0,13.0,28.0,12.0,7.0,0.0,44.0,91.0,0.484,0.0,0.0,0.0,19.0,27.0,0.704,-2.0,2.0,4.0,1.0
47600100,1977-06-05 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 6,0.0,1,1.0,109,107,240.0,23.0,55.0,19.0,36.0,10.0,10.0,0.0,44.0,86.0,0.512,0.0,0.0,0.0,21.0,30.0,0.7,2.0,4.0,2.0,3.0
47700001,1978-04-11 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612756,Suns,Phoenix,West - First Round,Game 1,1.0,0,1.0,111,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.76,8.0,2.0,0.0,6.0
47700001,1978-04-11 20:00:00,1978,1610612756_1978,1610612756,Suns,Phoenix,1610612749,Bucks,Milwaukee,West - First Round,Game 1,1.0,1,0.0,103,111,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.765,-8.0,0.0,2.0,3.0
47700002,1978-04-12 20:00:00,1978,1610612739_1978,1610612739,Cavaliers,Cleveland,1610612752,Knicks,New York,East - First Round,Game 1,2.0,1,0.0,114,132,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,0.714,-18.0,0.0,2.0,4.0
47700002,1978-04-12 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612739,Cavaliers,Cleveland,East - First Round,Game 1,2.0,0,1.0,132,114,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.8,18.0,2.0,0.0,4.0
47700003,1978-04-12 20:00:00,1978,1610612747_1978,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,West - First Round,Game 1,3.0,0,0.0,90,102,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.526,-12.0,1.0,2.0,5.0
47700003,1978-04-12 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,West - First Round,Game 1,3.0,1,1.0,102,90,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.727,12.0,2.0,1.0,4.0
47700004,1978-04-12 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,East - First Round,Game 1,4.0,1,1.0,103,94,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.636,9.0,2.0,0.0,3.0
47700004,1978-04-12 20:00:00,1978,1610612737_1978,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,East - First Round,Game 1,4.0,0,0.0,94,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,0.645,-9.0,0.0,2.0,6.0
47700005,1978-04-14 20:00:00,1978,1610612747_1978,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,West - First Round,Game 2,5.0,1,1.0,105,99,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,0.852,6.0,1.0,2.0,5.0
47700005,1978-04-14 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,West - First Round,Game 2,5.0,0,0.0,99,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.636,-6.0,2.0,1.0,4.0
47700006,1978-04-14 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612756,Suns,Phoenix,West - First Round,Game 2,6.0,1,1.0,94,90,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.75,4.0,2.0,0.0,6.0
47700006,1978-04-14 20:00:00,1978,1610612756_1978,1610612756,Suns,Phoenix,1610612749,Bucks,Milwaukee,West - First Round,Game 2,6.0,0,0.0,90,94,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.857,-4.0,0.0,2.0,3.0
47700007,1978-04-14 20:00:00,1978,1610612739_1978,1610612739,Cavaliers,Cleveland,1610612752,Knicks,New York,East - First Round,Game 2,7.0,0,0.0,107,109,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.875,-2.0,0.0,2.0,4.0
47700007,1978-04-14 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612739,Cavaliers,Cleveland,East - First Round,Game 2,7.0,1,1.0,109,107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.76,2.0,2.0,0.0,4.0
47700008,1978-04-14 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,East - First Round,Game 2,8.0,0,1.0,107,103,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,0.784,4.0,2.0,0.0,3.0
47700008,1978-04-14 20:00:00,1978,1610612737_1978,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,East - First Round,Game 2,8.0,1,0.0,103,107,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.684,-4.0,0.0,2.0,6.0
47700009,1978-04-16 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 1,9.0,0,0.0,103,114,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,0.586,-11.0,4.0,2.0,3.0
47700009,1978-04-16 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 1,9.0,1,1.0,114,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.923,11.0,2.0,4.0,2.0
47700010,1978-04-16 20:00:00,1978,1610612747_1978,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,West - First Round,Game 3,0.0,0,0.0,102,111,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,0.588,-9.0,1.0,2.0,5.0
47700010,1978-04-16 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,West - First Round,Game 3,0.0,1,1.0,111,102,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.773,9.0,2.0,1.0,4.0
47700011,1978-04-16 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,East - Conf. Semifinals,Game 1,1.0,1,1.0,130,90,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,32.0,41.0,0.78,40.0,4.0,0.0,1.0
47700011,1978-04-16 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 1,1.0,0,0.0,90,130,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.6,-40.0,0.0,4.0,4.0
47700012,1978-04-18 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 1,2.0,0,0.0,103,119,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,0.7,-16.0,3.0,4.0,6.0
47700012,1978-04-18 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 1,2.0,1,1.0,119,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,0.868,16.0,4.0,3.0,2.0
47700013,1978-04-18 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,East - Conf. Semifinals,Game 2,3.0,1,1.0,119,100,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,0.912,19.0,4.0,0.0,1.0
47700013,1978-04-18 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 2,3.0,0,0.0,100,119,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,0.696,-19.0,0.0,4.0,4.0
47700014,1978-04-18 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 1,4.0,0,1.0,104,95,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.692,9.0,4.0,2.0,4.0
47700014,1978-04-18 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 1,4.0,1,0.0,95,104,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,0.818,-9.0,2.0,4.0,1.0
47700015,1978-04-18 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 2,5.0,0,1.0,121,117,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,0.75,4.0,4.0,2.0,3.0
47700015,1978-04-18 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 2,5.0,1,0.0,117,121,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.676,-4.0,2.0,4.0,2.0
47700016,1978-04-20 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,East - Conf. Semifinals,Game 3,6.0,0,1.0,137,126,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.853,11.0,4.0,0.0,1.0
47700016,1978-04-20 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 3,6.0,1,0.0,126,137,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.714,-11.0,0.0,4.0,4.0
47700017,1978-04-21 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 2,7.0,0,0.0,111,127,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,0.826,-16.0,3.0,4.0,6.0
47700017,1978-04-21 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 2,7.0,1,1.0,127,111,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,0.844,16.0,4.0,3.0,2.0
47700018,1978-04-21 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 2,8.0,0,0.0,93,96,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,0.852,-3.0,4.0,2.0,4.0
47700018,1978-04-21 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 2,8.0,1,1.0,96,93,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.8,3.0,2.0,4.0,1.0
47700019,1978-04-21 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 3,9.0,1,1.0,118,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.692,13.0,4.0,2.0,3.0
47700019,1978-04-21 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 3,9.0,0,0.0,105,118,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,0.697,-13.0,2.0,4.0,2.0
47700020,1978-04-23 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 3,0.0,1,1.0,143,112,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.682,31.0,3.0,4.0,6.0
47700020,1978-04-23 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 3,0.0,0,0.0,112,143,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.667,-31.0,4.0,3.0,2.0
47700021,1978-04-23 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,East - Conf. Semifinals,Game 4,1.0,0,1.0,112,107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,0.682,5.0,4.0,0.0,1.0
47700021,1978-04-23 20:00:00,1978,1610612752_1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 4,1.0,1,0.0,107,112,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.714,-5.0,0.0,4.0,4.0
47700022,1978-04-23 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 3,2.0,1,1.0,99,84,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,0.75,15.0,4.0,2.0,4.0
47700022,1978-04-23 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 3,2.0,0,0.0,84,99,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,0.64,-15.0,2.0,4.0,1.0
47700023,1978-04-23 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 4,3.0,1,1.0,98,95,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.545,3.0,4.0,2.0,3.0
47700023,1978-04-23 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 4,3.0,0,0.0,95,98,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,0.719,-3.0,2.0,4.0,2.0
47700024,1978-04-25 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 4,4.0,1,0.0,104,118,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,0.615,-14.0,3.0,4.0,6.0
47700024,1978-04-25 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 4,4.0,0,1.0,118,104,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,0.789,14.0,4.0,3.0,2.0
47700025,1978-04-25 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 5,5.0,0,0.0,105,116,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.714,-11.0,4.0,2.0,3.0
47700025,1978-04-25 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 5,5.0,1,1.0,116,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.889,11.0,2.0,4.0,2.0
47700026,1978-04-26 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 4,6.0,1,1.0,100,98,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.889,2.0,4.0,2.0,4.0
47700026,1978-04-26 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 4,6.0,0,0.0,98,100,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.778,-2.0,2.0,4.0,1.0
47700027,1978-04-28 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 5,7.0,0,1.0,117,112,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,0.771,5.0,3.0,4.0,6.0
47700027,1978-04-28 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 5,7.0,1,0.0,112,117,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.75,-5.0,4.0,3.0,2.0
47700028,1978-04-28 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,East - Conf. Semifinals,Game 6,8.0,1,1.0,103,100,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.6,3.0,4.0,2.0,3.0
47700028,1978-04-28 20:00:00,1978,1610612759_1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 6,8.0,0,0.0,100,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.727,-3.0,2.0,4.0,2.0
47700029,1978-04-30 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 6,9.0,1,1.0,119,91,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.722,28.0,3.0,4.0,6.0
47700029,1978-04-30 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 6,9.0,0,0.0,91,119,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,0.611,-28.0,4.0,3.0,2.0
47700030,1978-04-30 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 5,0.0,0,0.0,89,113,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,0.655,-24.0,4.0,2.0,4.0
47700030,1978-04-30 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 5,0.0,1,1.0,113,89,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,0.724,24.0,2.0,4.0,1.0
47700031,1978-04-30 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,East - Conf. Finals,Game 1,1.0,1,0.0,117,122,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.813,-5.0,2.0,4.0,1.0
47700031,1978-04-30 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 1,1.0,0,1.0,122,117,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.8,5.0,4.0,2.0,3.0
47700032,1978-05-01 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 6,2.0,1,1.0,105,94,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,0.61,11.0,4.0,2.0,4.0
47700032,1978-05-01 20:00:00,1978,1610612757_1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,West - Conf. Semifinals,Game 6,2.0,0,0.0,94,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.667,-11.0,2.0,4.0,1.0
47700033,1978-05-03 20:00:00,1978,1610612749_1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 7,3.0,0,0.0,110,116,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,0.686,-6.0,3.0,4.0,6.0
47700033,1978-05-03 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,West - Conf. Semifinals,Game 7,3.0,1,1.0,116,110,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,6.0,4.0,3.0,2.0
47700034,1978-05-03 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,East - Conf. Finals,Game 2,4.0,1,1.0,110,104,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.828,6.0,2.0,4.0,1.0
47700034,1978-05-03 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 2,4.0,0,0.0,104,110,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.714,-6.0,4.0,2.0,3.0
47700035,1978-05-05 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612760,SuperSonics,Seattle,West - Conf. Finals,Game 1,5.0,1,1.0,116,107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.765,9.0,2.0,4.0,2.0
47700035,1978-05-05 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612743,Nuggets,Denver,West - Conf. Finals,Game 1,5.0,0,0.0,107,116,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47.0,62.0,0.758,-9.0,4.0,2.0,4.0
47700036,1978-05-05 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,East - Conf. Finals,Game 3,6.0,0,0.0,108,123,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,0.727,-15.0,2.0,4.0,1.0
47700036,1978-05-05 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 3,6.0,1,1.0,123,108,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,0.75,15.0,4.0,2.0,3.0
47700037,1978-05-07 20:00:00,1978,1610612755_1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,East - Conf. Finals,Game 4,7.0,0,0.0,105,121,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,0.784,-16.0,2.0,4.0,1.0
47700037,1978-05-07 20:00:00,1978,1610612764_1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 4,7.0,1,1.0,121,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.778,16.0,4.0,2.0,3.0
47700038,1978-05-07 20:00:00,1978,1610612743_1978,1610612743,Nuggets,Denver,1610612760,SuperSonics,Seattle,West - Conf. Finals,Game 2,8.0,1,0.0,111,121,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,0.808,-10.0,2.0,4.0,2.0
47700038,1978-05-07 20:00:00,1978,1610612760_1978,1610612760,SuperSonics,Seattle,1610612743,Nuggets,Denver,West - Conf. Finals,Game 2,8.0,0,1.0,121,111,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,35.0,49.0,0.714,10.0,4.0,2.0,4.0
