game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
47700015,1978-04-18 20:00:00,1978-04-18 20:00:00,1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,117,121,1610612764,East - Conf. Semifinals,,,2.0,,,,
47700016,1978-04-20 20:00:00,1978-04-20 20:00:00,1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,126,137,1610612755,East - Conf. Semifinals,,,3.0,,,,
47700017,1978-04-21 20:00:00,1978-04-21 20:00:00,1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,127,111,1610612743,West - Conf. Semifinals,,,2.0,,,,
47700018,1978-04-21 20:00:00,1978-04-21 20:00:00,1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,96,93,1610612757,West - Conf. Semifinals,,,2.0,,,,
47700019,1978-04-21 20:00:00,1978-04-21 20:00:00,1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,118,105,1610612764,East - Conf. Semifinals,,,3.0,,,,
47700020,1978-04-23 20:00:00,1978-04-23 20:00:00,1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,143,112,1610612749,West - Conf. Semifinals,,,3.0,,,,
47700021,1978-04-23 20:00:00,1978-04-23 20:00:00,1978,1610612752,Knicks,New York,1610612755,76ers,Philadelphia,107,112,1610612755,East - Conf. Semifinals,,,4.0,,,,
47700022,1978-04-23 20:00:00,1978-04-23 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,99,84,1610612760,West - Conf. Semifinals,,,3.0,,,,
47700023,1978-04-23 20:00:00,1978-04-23 20:00:00,1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,98,95,1610612764,East - Conf. Semifinals,,,4.0,,,,
47700024,1978-04-25 20:00:00,1978-04-25 20:00:00,1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,104,118,1610612743,West - Conf. Semifinals,,,4.0,,,,
47700025,1978-04-25 20:00:00,1978-04-25 20:00:00,1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,116,105,1610612759,East - Conf. Semifinals,,,5.0,,,,
47700026,1978-04-26 20:00:00,1978-04-26 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,100,98,1610612760,West - Conf. Semifinals,,,4.0,,,,
47700027,1978-04-28 20:00:00,1978-04-28 20:00:00,1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,112,117,1610612749,West - Conf. Semifinals,,,5.0,,,,
47700028,1978-04-28 20:00:00,1978-04-28 20:00:00,1978,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,103,100,1610612764,East - Conf. Semifinals,,,6.0,,,,
47700029,1978-04-30 20:00:00,1978-04-30 20:00:00,1978,1610612749,Bucks,Milwaukee,1610612743,Nuggets,Denver,119,91,1610612749,West - Conf. Semifinals,,,6.0,,,,
47700030,1978-04-30 20:00:00,1978-04-30 20:00:00,1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,113,89,1610612757,West - Conf. Semifinals,,,5.0,,,,
47700031,1978-04-30 20:00:00,1978-04-30 20:00:00,1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,117,122,1610612764,East - Conf. Finals,,,1.0,,,,
47700032,1978-05-01 20:00:00,1978-05-01 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,105,94,1610612760,West - Conf. Semifinals,,,6.0,,,,
47700033,1978-05-03 20:00:00,1978-05-03 20:00:00,1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,116,110,1610612743,West - Conf. Semifinals,,,7.0,,,,
47700034,1978-05-03 20:00:00,1978-05-03 20:00:00,1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,110,104,1610612755,East - Conf. Finals,,,2.0,,,,
47700035,1978-05-05 20:00:00,1978-05-05 20:00:00,1978,1610612743,Nuggets,Denver,1610612760,SuperSonics,Seattle,116,107,1610612743,West - Conf. Finals,,,1.0,,,,
47700036,1978-05-05 20:00:00,1978-05-05 20:00:00,1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,123,108,1610612764,East - Conf. Finals,,,3.0,,,,
47700037,1978-05-07 20:00:00,1978-05-07 20:00:00,1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,121,105,1610612764,East - Conf. Finals,,,4.0,,,,
47700038,1978-05-07 20:00:00,1978-05-07 20:00:00,1978,1610612743,Nuggets,Denver,1610612760,SuperSonics,Seattle,111,121,1610612760,West - Conf. Finals,,,2.0,,,,
47700039,1978-05-10 20:00:00,1978-05-10 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612743,Nuggets,Denver,105,91,1610612760,West - Conf. Finals,,,3.0,,,,
47700040,1978-05-10 20:00:00,1978-05-10 20:00:00,1978,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,107,94,1610612755,East - Conf. Finals,,,5.0,,,,
47700041,1978-05-12 20:00:00,1978-05-12 20:00:00,1978,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,101,99,1610612764,East - Conf. Finals,,,6.0,,,,
47700042,1978-05-12 20:00:00,1978-05-12 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612743,Nuggets,Denver,100,94,1610612760,West - Conf. Finals,,,4.0,,,,
47700043,1978-05-14 20:00:00,1978-05-14 20:00:00,1978,1610612743,Nuggets,Denver,1610612760,SuperSonics,Seattle,123,114,1610612743,West - Conf. Finals,,,5.0,,,,
47700044,1978-05-17 20:00:00,1978-05-17 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612743,Nuggets,Denver,123,108,1610612760,West - Conf. Finals,,,6.0,,,,
47700045,1978-05-21 20:00:00,1978-05-21 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,106,102,1610612760,NBA Finals,,,1.0,,,,
47700046,1978-05-25 20:00:00,1978-05-25 20:00:00,1978,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,106,98,1610612764,NBA Finals,,,2.0,,,,
47700047,1978-05-28 20:00:00,1978-05-28 20:00:00,1978,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,92,93,1610612760,NBA Finals,,,3.0,,,,
47700048,1978-05-30 20:00:00,1978-05-30 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,116,120,1610612764,NBA Finals,,,4.0,,,,
47700049,1978-06-02 20:00:00,1978-06-02 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,98,94,1610612760,NBA Finals,,,5.0,,,,
47700050,1978-06-04 20:00:00,1978-06-04 20:00:00,1978,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,117,82,1610612764,NBA Finals,,,6.0,,,,
47700051,1978-06-07 20:00:00,1978-06-07 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,99,105,1610612764,NBA Finals,,,7.0,,,,
47800001,1979-04-10 20:00:00,1979-04-10 20:00:00,1979,1610612743,Nuggets,Denver,1610612747,Lakers,Los Angeles,110,105,1610612743,West - First Round,,,1.0,,,,
47800002,1979-04-10 20:00:00,1979-04-10 20:00:00,1979,1610612756,Suns,Phoenix,1610612757,Trail Blazers,Portland,107,103,1610612756,West - First Round,,,1.0,,,,
47800003,1979-04-11 20:00:00,1979-04-11 20:00:00,1979,1610612745,Rockets,Houston,1610612737,Hawks,Atlanta,106,109,1610612737,East - First Round,,,1.0,,,,
47800004,1979-04-11 20:00:00,1979-04-11 20:00:00,1979,1610612755,76ers,Philadelphia,1610612751,Nets,New Jersey,122,114,1610612755,East - First Round,,,1.0,,,,
47800005,1979-04-13 20:00:00,1979-04-13 20:00:00,1979,1610612757,Trail Blazers,Portland,1610612756,Suns,Phoenix,96,92,1610612757,West - First Round,,,2.0,,,,
47800006,1979-04-13 20:00:00,1979-04-13 20:00:00,1979,1610612737,Hawks,Atlanta,1610612745,Rockets,Houston,100,91,1610612737,East - First Round,,,2.0,,,,
47800007,1979-04-13 20:00:00,1979-04-13 20:00:00,1979,1610612747,Lakers,Los Angeles,1610612743,Nuggets,Denver,121,109,1610612747,West - First Round,,,2.0,,,,
47800008,1979-04-13 20:00:00,1979-04-13 20:00:00,1979,1610612751,Nets,New Jersey,1610612755,76ers,Philadelphia,101,111,1610612755,East - First Round,,,2.0,,,,
47800009,1979-04-15 20:00:00,1979-04-15 20:00:00,1979,1610612756,Suns,Phoenix,1610612757,Trail Blazers,Portland,101,91,1610612756,West - First Round,,,3.0,,,,
47800010,1979-04-15 20:00:00,1979-04-15 20:00:00,1979,1610612759,Spurs,San Antonio,1610612755,76ers,Philadelphia,119,106,1610612759,East - Conf. Semifinals,,,1.0,,,,
47800011,1979-04-15 20:00:00,1979-04-15 20:00:00,1979,1610612743,Nuggets,Denver,1610612747,Lakers,Los Angeles,111,112,1610612747,West - First Round,,,3.0,,,,
47800012,1979-04-15 20:00:00,1979-04-15 20:00:00,1979,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,103,89,1610612764,East - Conf. Semifinals,,,1.0,,,,
47800013,1979-04-17 20:00:00,1979-04-17 20:00:00,1979,1610612756,Suns,Phoenix,1610612758,Kings,Kansas City,102,99,1610612756,West - Conf. Semifinals,,,1.0,,,,
47800014,1979-04-17 20:00:00,1979-04-17 20:00:00,1979,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,99,107,1610612737,East - Conf. Semifinals,,,2.0,,,,
47800015,1979-04-17 20:00:00,1979-04-17 20:00:00,1979,1610612759,Spurs,San Antonio,1610612755,76ers,Philadelphia,121,120,1610612759,East - Conf. Semifinals,,,2.0,,,,
47800016,1979-04-17 20:00:00,1979-04-17 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,112,101,1610612760,West - Conf. Semifinals,,,1.0,,,,
47800017,1979-04-18 20:00:00,1979-04-18 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,108,103,1610612760,West - Conf. Semifinals,,,2.0,,,,
47800018,1979-04-20 20:00:00,1979-04-20 20:00:00,1979,1610612755,76ers,Philadelphia,1610612759,Spurs,San Antonio,123,115,1610612755,East - Conf. Semifinals,,,3.0,,,,
47800019,1979-04-20 20:00:00,1979-04-20 20:00:00,1979,1610612758,Kings,Kansas City,1610612756,Suns,Phoenix,111,91,1610612758,West - Conf. Semifinals,,,2.0,,,,
47800020,1979-04-20 20:00:00,1979-04-20 20:00:00,1979,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,118,112,1610612747,West - Conf. Semifinals,,,3.0,,,,
47800021,1979-04-20 20:00:00,1979-04-20 20:00:00,1979,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,77,89,1610612764,East - Conf. Semifinals,,,3.0,,,,
47800022,1979-04-22 20:00:00,1979-04-22 20:00:00,1979,1610612756,Suns,Phoenix,1610612758,Kings,Kansas City,108,93,1610612756,West - Conf. Semifinals,,,3.0,,,,
47800023,1979-04-22 20:00:00,1979-04-22 20:00:00,1979,1610612755,76ers,Philadelphia,1610612759,Spurs,San Antonio,112,115,1610612759,East - Conf. Semifinals,,,4.0,,,,
47800024,1979-04-22 20:00:00,1979-04-22 20:00:00,1979,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,115,117,1610612760,West - Conf. Semifinals,,,4.0,,,,
47800025,1979-04-22 20:00:00,1979-04-22 20:00:00,1979,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,118,120,1610612764,East - Conf. Semifinals,,,4.0,,,,
47800026,1979-04-24 20:00:00,1979-04-24 20:00:00,1979,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,103,107,1610612737,East - Conf. Semifinals,,,5.0,,,,
47800027,1979-04-25 20:00:00,1979-04-25 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,106,100,1610612760,West - Conf. Semifinals,,,5.0,,,,
47800028,1979-04-25 20:00:00,1979-04-25 20:00:00,1979,1610612758,Kings,Kansas City,1610612756,Suns,Phoenix,94,108,1610612756,West - Conf. Semifinals,,,4.0,,,,
47800029,1979-04-26 20:00:00,1979-04-26 20:00:00,1979,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,104,86,1610612737,East - Conf. Semifinals,,,6.0,,,,
47800030,1979-04-26 20:00:00,1979-04-26 20:00:00,1979,1610612759,Spurs,San Antonio,1610612755,76ers,Philadelphia,97,120,1610612755,East - Conf. Semifinals,,,5.0,,,,
47800031,1979-04-27 20:00:00,1979-04-27 20:00:00,1979,1610612756,Suns,Phoenix,1610612758,Kings,Kansas City,120,99,1610612756,West - Conf. Semifinals,,,5.0,,,,
47800032,1979-04-29 20:00:00,1979-04-29 20:00:00,1979,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,100,94,1610612764,East - Conf. Semifinals,,,7.0,,,,
47800033,1979-04-29 20:00:00,1979-04-29 20:00:00,1979,1610612755,76ers,Philadelphia,1610612759,Spurs,San Antonio,92,90,1610612755,East - Conf. Semifinals,,,6.0,,,,
47800034,1979-05-01 20:00:00,1979-05-01 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,108,93,1610612760,West - Conf. Finals,,,1.0,,,,
47800035,1979-05-02 20:00:00,1979-05-02 20:00:00,1979,1610612759,Spurs,San Antonio,1610612755,76ers,Philadelphia,111,108,1610612759,East - Conf. Semifinals,,,7.0,,,,
47800036,1979-05-04 20:00:00,1979-05-04 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,103,97,1610612760,West - Conf. Finals,,,2.0,,,,
47800037,1979-05-04 20:00:00,1979-05-04 20:00:00,1979,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,97,118,1610612759,East - Conf. Finals,,,1.0,,,,
47800038,1979-05-06 20:00:00,1979-05-06 20:00:00,1979,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,113,103,1610612756,West - Conf. Finals,,,3.0,,,,
47800039,1979-05-06 20:00:00,1979-05-06 20:00:00,1979,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,115,95,1610612764,East - Conf. Finals,,,2.0,,,,
47800040,1979-05-08 20:00:00,1979-05-08 20:00:00,1979,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,100,91,1610612756,West - Conf. Finals,,,4.0,,,,
47800041,1979-05-09 20:00:00,1979-05-09 20:00:00,1979,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,116,114,1610612759,East - Conf. Finals,,,3.0,,,,
47800042,1979-05-11 20:00:00,1979-05-11 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,93,99,1610612756,West - Conf. Finals,,,5.0,,,,
47800043,1979-05-11 20:00:00,1979-05-11 20:00:00,1979,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,118,102,1610612759,East - Conf. Finals,,,4.0,,,,
47800044,1979-05-13 20:00:00,1979-05-13 20:00:00,1979,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,105,106,1610612760,West - Conf. Finals,,,6.0,,,,
47800045,1979-05-13 20:00:00,1979-05-13 20:00:00,1979,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,107,103,1610612764,East - Conf. Finals,,,5.0,,,,
47800046,1979-05-16 20:00:00,1979-05-16 20:00:00,1979,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,100,108,1610612764,East - Conf. Finals,,,6.0,,,,
47800047,1979-05-17 20:00:00,1979-05-17 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,114,110,1610612760,West - Conf. Finals,,,7.0,,,,
47800048,1979-05-18 20:00:00,1979-05-18 20:00:00,1979,1610612764,Bullets,Washington,1610612759,Spurs,San Antonio,107,105,1610612764,East - Conf. Finals,,,7.0,,,,
47800049,1979-05-20 20:00:00,1979-05-20 20:00:00,1979,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,99,97,1610612764,NBA Finals,,,1.0,,,,
47800050,1979-05-24 20:00:00,1979-05-24 20:00:00,1979,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,82,92,1610612760,NBA Finals,,,2.0,,,,
47800051,1979-05-27 20:00:00,1979-05-27 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,105,95,1610612760,NBA Finals,,,3.0,,,,
47800052,1979-05-29 20:00:00,1979-05-29 20:00:00,1979,1610612760,SuperSonics,Seattle,1610612764,Bullets,Washington,114,112,1610612760,NBA Finals,,,4.0,,,,
47800053,1979-06-01 20:00:00,1979-06-01 20:00:00,1979,1610612764,Bullets,Washington,1610612760,SuperSonics,Seattle,93,97,1610612760,NBA Finals,,,5.0,,,,
47900001,1980-04-02 20:00:00,1980-04-02 20:00:00,1980,1610612745,Rockets,Houston,1610612759,Spurs,San Antonio,95,85,1610612745,East - First Round,,,1.0,,,,
47900002,1980-04-02 20:00:00,1980-04-02 20:00:00,1980,1610612755,76ers,Philadelphia,1610612764,Bullets,Washington,111,96,1610612755,East - First Round,,,1.0,,,,
47900003,1980-04-02 20:00:00,1980-04-02 20:00:00,1980,1610612756,Suns,Phoenix,1610612758,Kings,Kansas City,96,93,1610612756,West - First Round,,,1.0,,,,
47900004,1980-04-02 20:00:00,1980-04-02 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,120,110,1610612760,West - First Round,,,1.0,,,,
47900005,1980-04-04 20:00:00,1980-04-04 20:00:00,1980,1610612764,Bullets,Washington,1610612755,76ers,Philadelphia,104,112,1610612755,East - First Round,,,2.0,,,,
47900006,1980-04-04 20:00:00,1980-04-04 20:00:00,1980,1610612758,Kings,Kansas City,1610612756,Suns,Phoenix,106,96,1610612758,West - First Round,,,2.0,,,,
47900007,1980-04-04 20:00:00,1980-04-04 20:00:00,1980,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,105,95,1610612757,West - First Round,,,2.0,,,,
47900008,1980-04-04 20:00:00,1980-04-04 20:00:00,1980,1610612759,Spurs,San Antonio,1610612745,Rockets,Houston,106,101,1610612759,East - First Round,,,2.0,,,,
47900009,1980-04-06 20:00:00,1980-04-06 20:00:00,1980,1610612755,76ers,Philadelphia,1610612737,Hawks,Atlanta,107,104,1610612755,East - Conf. Semifinals,,,1.0,,,,
47900010,1980-04-06 20:00:00,1980-04-06 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612757,Trail Blazers,Portland,103,86,1610612760,West - First Round,,,3.0,,,,
47900011,1980-04-06 20:00:00,1980-04-06 20:00:00,1980,1610612756,Suns,Phoenix,1610612758,Kings,Kansas City,114,99,1610612756,West - First Round,,,3.0,,,,
47900012,1980-04-06 20:00:00,1980-04-06 20:00:00,1980,1610612745,Rockets,Houston,1610612759,Spurs,San Antonio,141,120,1610612745,East - First Round,,,3.0,,,,
47900013,1980-04-08 20:00:00,1980-04-08 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612749,Bucks,Milwaukee,114,113,1610612760,West - Conf. Semifinals,,,1.0,,,,
47900014,1980-04-08 20:00:00,1980-04-08 20:00:00,1980,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,119,110,1610612747,West - Conf. Semifinals,,,1.0,,,,
47900015,1980-04-09 20:00:00,1980-04-09 20:00:00,1980,1610612738,Celtics,Boston,1610612745,Rockets,Houston,119,101,1610612738,East - Conf. Semifinals,,,1.0,,,,
47900016,1980-04-09 20:00:00,1980-04-09 20:00:00,1980,1610612755,76ers,Philadelphia,1610612737,Hawks,Atlanta,99,92,1610612755,East - Conf. Semifinals,,,2.0,,,,
47900017,1980-04-09 20:00:00,1980-04-09 20:00:00,1980,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,131,128,1610612747,West - Conf. Semifinals,,,2.0,,,,
47900018,1980-04-09 20:00:00,1980-04-09 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612749,Bucks,Milwaukee,112,114,1610612749,West - Conf. Semifinals,,,2.0,,,,
47900019,1980-04-10 20:00:00,1980-04-10 20:00:00,1980,1610612737,Hawks,Atlanta,1610612755,76ers,Philadelphia,105,93,1610612737,East - Conf. Semifinals,,,3.0,,,,
47900020,1980-04-11 20:00:00,1980-04-11 20:00:00,1980,1610612756,Suns,Phoenix,1610612747,Lakers,Los Angeles,105,108,1610612747,West - Conf. Semifinals,,,3.0,,,,
47900021,1980-04-11 20:00:00,1980-04-11 20:00:00,1980,1610612749,Bucks,Milwaukee,1610612760,SuperSonics,Seattle,95,91,1610612749,West - Conf. Semifinals,,,3.0,,,,
47900022,1980-04-11 20:00:00,1980-04-11 20:00:00,1980,1610612738,Celtics,Boston,1610612745,Rockets,Houston,95,75,1610612738,East - Conf. Semifinals,,,2.0,,,,
47900023,1980-04-13 20:00:00,1980-04-13 20:00:00,1980,1610612745,Rockets,Houston,1610612738,Celtics,Boston,81,100,1610612738,East - Conf. Semifinals,,,3.0,,,,
47900024,1980-04-13 20:00:00,1980-04-13 20:00:00,1980,1610612749,Bucks,Milwaukee,1610612760,SuperSonics,Seattle,107,112,1610612760,West - Conf. Semifinals,,,4.0,,,,
47900025,1980-04-13 20:00:00,1980-04-13 20:00:00,1980,1610612737,Hawks,Atlanta,1610612755,76ers,Philadelphia,83,107,1610612755,East - Conf. Semifinals,,,4.0,,,,
47900026,1980-04-13 20:00:00,1980-04-13 20:00:00,1980,1610612756,Suns,Phoenix,1610612747,Lakers,Los Angeles,127,101,1610612756,West - Conf. Semifinals,,,4.0,,,,
47900027,1980-04-14 20:00:00,1980-04-14 20:00:00,1980,1610612745,Rockets,Houston,1610612738,Celtics,Boston,121,138,1610612738,East - Conf. Semifinals,,,4.0,,,,
47900028,1980-04-15 20:00:00,1980-04-15 20:00:00,1980,1610612755,76ers,Philadelphia,1610612737,Hawks,Atlanta,105,100,1610612755,East - Conf. Semifinals,,,5.0,,,,
47900029,1980-04-15 20:00:00,1980-04-15 20:00:00,1980,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,126,101,1610612747,West - Conf. Semifinals,,,5.0,,,,
47900030,1980-04-15 20:00:00,1980-04-15 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612749,Bucks,Milwaukee,97,108,1610612749,West - Conf. Semifinals,,,5.0,,,,
47900031,1980-04-18 20:00:00,1980-04-18 20:00:00,1980,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,93,96,1610612755,East - Conf. Finals,,,1.0,,,,
47900032,1980-04-18 20:00:00,1980-04-18 20:00:00,1980,1610612749,Bucks,Milwaukee,1610612760,SuperSonics,Seattle,85,86,1610612760,West - Conf. Semifinals,,,6.0,,,,
47900033,1980-04-20 20:00:00,1980-04-20 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612749,Bucks,Milwaukee,98,94,1610612760,West - Conf. Semifinals,,,7.0,,,,
47900034,1980-04-20 20:00:00,1980-04-20 20:00:00,1980,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,96,90,1610612738,East - Conf. Finals,,,2.0,,,,
47900035,1980-04-22 20:00:00,1980-04-22 20:00:00,1980,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,107,108,1610612760,West - Conf. Finals,,,1.0,,,,
47900036,1980-04-23 20:00:00,1980-04-23 20:00:00,1980,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,108,99,1610612747,West - Conf. Finals,,,2.0,,,,
47900037,1980-04-23 20:00:00,1980-04-23 20:00:00,1980,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,99,97,1610612755,East - Conf. Finals,,,3.0,,,,
47900038,1980-04-25 20:00:00,1980-04-25 20:00:00,1980,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,102,90,1610612755,East - Conf. Finals,,,4.0,,,,
47900039,1980-04-25 20:00:00,1980-04-25 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,100,104,1610612747,West - Conf. Finals,,,3.0,,,,
47900040,1980-04-27 20:00:00,1980-04-27 20:00:00,1980,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,94,105,1610612755,East - Conf. Finals,,,5.0,,,,
47900041,1980-04-27 20:00:00,1980-04-27 20:00:00,1980,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,93,98,1610612747,West - Conf. Finals,,,4.0,,,,
